 ,Name,Brisque,p=0.1 & q = 0.9,p=0.2 & q = 0.8,p=0.3 & q = 0.7,p=0.4 & q = 0.6
161,COVID-243.png,48.4372734,35.70957256,35.81114588,36.09182153,36.37615654
162,COVID-244.png,29.99844768,21.56705306,21.97086424,22.66372198,22.39508174
163,COVID-245.png,46.26237927,40.87134686,40.45859158,40.26012244,41.31342421
164,COVID-246.png,33.10190661,26.01804481,25.71731163,25.58835815,25.21290953
165,COVID-247.png,25.05924389,19.79381026,19.55923593,19.92775465,19.64538416
166,COVID-248.png,48.51488976,42.29420891,41.8848655,41.46026278,42.56939876
167,COVID-249.png,40.8741175,31.92341328,31.47298936,31.61092982,31.68959678
168,COVID-25.png,17.05708875,8.933085847,8.796629705,8.68618023,8.682794896
169,COVID-250.png,26.93040065,20.67334533,21.0043714,20.4759734,21.28256445
170,COVID-251.png,33.370458,27.73206915,27.8455346,27.62256613,27.85002803
171,COVID-252.png,40.99170506,33.84854212,33.72505247,33.46861649,33.65496465
172,COVID-253.png,23.42340996,15.71508112,15.86241699,15.88207584,16.16626038
173,COVID-254.png,51.09258157,43.88641214,43.48409329,42.69245786,42.96353191
174,COVID-255.png,45.6086243,36.92377041,37.13225856,37.1757602,37.25390039
175,COVID-256.png,19.87218317,6.443378827,6.308673115,7.005927875,6.695141474
176,COVID-257.png,50.40385912,43.41572515,42.70014692,41.89625084,42.51410369
177,COVID-258.png,67.15903328,61.1836171,60.49223151,60.31873266,60.16221403
178,COVID-259.png,51.43195486,38.86489681,38.01995415,37.70294848,38.31591487
179,COVID-26.png,8.586213292,6.620045155,6.493470501,6.371573111,6.626884896
180,COVID-260.png,38.50405378,23.31960611,23.20337888,23.69349346,24.09437107
181,COVID-261.png,47.61068616,33.66746648,33.05575087,33.63092117,33.47375347
182,COVID-262.png,12.83336083,0.864887008,1.076631227,0.899021752,1.416297373
183,COVID-263.png,33.04065274,25.89556292,25.68676024,25.50449986,26.1544212
184,COVID-264.png,20.01853364,12.12898539,11.92842611,12.51107587,12.76837646
185,COVID-265.png,57.96016832,40.09931475,40.65153694,40.02423019,40.36290733
186,COVID-266.png,31.26460141,17.84276997,17.66285632,17.87247297,18.20833223
187,COVID-267.png,44.06325278,32.30735552,31.99155061,32.0586838,32.58952155
188,COVID-268.png,45.35459216,38.45944873,37.8514072,38.13585729,38.26398033
189,COVID-269.png,47.24066926,37.00243366,37.64353367,37.10479054,37.43838892
190,COVID-27.png,27.45128381,19.46025722,19.59410473,19.64738041,19.30113175
191,COVID-270.png,13.5644672,4.87043217,4.84658755,4.515483834,3.833001894
192,COVID-271.png,40.3044359,32.35732598,31.38451722,31.54224275,31.69242354
193,COVID-272.png,42.61802658,34.717171,34.80352604,34.61672664,34.65252531
194,COVID-273.png,49.9881623,44.56354785,43.63094082,43.89951435,43.87847465
195,COVID-274.png,48.0204867,34.48424247,34.61769894,34.03675851,34.48111108
196,COVID-275.png,43.14001933,37.59088855,36.28371849,36.05173679,35.27144611
197,COVID-276.png,42.798379,29.89589166,30.00567081,30.38674601,30.51253348
198,COVID-277.png,49.59297966,44.08968875,43.81641365,43.67761788,43.18603417
199,COVID-278.png,42.56005819,39.86661168,39.20951725,39.14235923,38.38688481
200,COVID-279.png,28.946942,17.49564272,18.16252653,18.84581863,19.50866242
201,COVID-28.png,24.69132397,16.90582876,16.27835118,15.9938547,15.75879842
202,COVID-280.png,49.59297966,44.08968875,43.81641365,43.67761788,43.18603417
203,COVID-281.png,49.08395049,40.19093915,40.03008963,39.69901809,40.66947656
204,COVID-282.png,45.14916716,38.16497892,37.38635018,37.0213417,37.06312305
205,COVID-283.png,49.92244427,42.94123248,42.49936676,43.29587999,42.45531262
206,COVID-284.png,23.52898295,16.47962884,16.35476284,16.03907923,16.3803894
207,COVID-285.png,23.24292427,13.80347357,13.85465638,13.37576684,14.08624995
208,COVID-286.png,35.52114459,25.88505826,26.06892476,25.97129974,26.2656705
209,COVID-287.png,20.00783845,13.77569429,13.71670821,13.67211377,13.24649771
210,COVID-288.png,40.06171896,33.38805554,32.72980807,32.90705776,33.33085861
211,COVID-289.png,43.3124488,37.93199777,37.98455629,38.29798747,38.04472006
212,COVID-29.png,10.11656786,4.147757879,4.322157274,4.420642156,4.265672308
213,COVID-290.png,42.93459878,35.12093198,33.69683938,33.75228499,33.64645685
214,COVID-291.png,44.43102539,38.05943976,38.24495339,37.88134917,38.2681973
215,COVID-292.png,23.20741421,15.48832343,15.19768741,15.18659598,15.04268555
216,COVID-293.png,43.12415914,35.25007467,35.53580409,35.64951535,34.34568234
217,COVID-294.png,51.58829962,40.16596623,39.44219906,39.72588305,39.64498864
218,COVID-295.png,20.08645082,13.84699062,13.52206094,13.84154038,13.4203454
219,COVID-296.png,30.66485316,22.99592727,23.08457167,22.79521533,22.93359186
220,COVID-297.png,51.83340198,47.37483997,46.57715006,47.23842696,47.14105137
221,COVID-298.png,18.50600112,12.45009404,12.06999991,12.03163986,12.09363992
222,COVID-299.png,52.44278068,44.82382814,44.40244286,44.46362889,44.0401605
223,COVID-3.png,30.80306191,20.37325252,20.58186214,20.37152896,19.95291289
224,COVID-30.png,38.39422954,34.41073827,34.32046058,33.56707724,33.88753038
225,COVID-300.png,47.31594854,40.97677996,41.02631931,41.11929075,41.48102757
226,COVID-301.png,44.07265267,37.24017899,36.54850675,35.45197332,35.75985061
227,COVID-302.png,50.4195505,41.93216095,41.52086405,41.2059398,41.69911895
228,COVID-303.png,43.15506093,34.68021344,33.40201213,34.39701502,33.70774187
229,COVID-304.png,43.90800255,38.47275995,38.48045138,38.49927183,38.54206662
230,COVID-305.png,45.94344694,38.5001171,37.82877082,38.43188301,38.29156022
231,COVID-306.png,42.6399408,39.99424258,39.60274521,39.21500333,39.61844911
232,COVID-307.png,22.64945647,9.877930504,10.31623016,10.35889134,10.67406596
233,COVID-308.png,66.86835998,61.65438676,60.97258661,60.98238033,61.30687085
234,COVID-309.png,40.70337759,38.30178275,38.07717017,38.33081615,37.85789727
235,COVID-31.png,24.84269513,17.41219141,18.00101722,18.22626535,18.64897051
236,COVID-310.png,23.90508792,13.95978041,13.63367588,14.01674693,13.93929762
237,COVID-311.png,47.21170814,36.18407076,35.73912331,34.90572373,34.93620488
238,COVID-312.png,38.49819758,36.11461407,36.05110422,35.78773516,35.92897428
239,COVID-313.png,26.16703988,17.21232972,17.3164148,17.71203993,17.74317887
240,COVID-314.png,48.72181076,41.45061078,40.74186401,39.67237597,39.56577497
241,COVID-315.png,36.15052478,33.00819849,32.91216247,32.8615433,32.94905074
242,COVID-316.png,15.44020982,7.69287403,7.360734651,8.24465805,7.147320823
243,COVID-317.png,43.79119564,33.69516742,34.23813657,33.3003235,33.74081515
244,COVID-318.png,38.23636857,34.97844449,35.08508136,34.97238331,35.28433394
245,COVID-319.png,52.75525243,42.53982417,41.94046395,42.09926229,41.26707487
246,COVID-32.png,20.76097211,19.1668726,19.12214963,19.0534858,18.89193141
247,COVID-320.png,41.59501548,36.34350197,36.07575681,35.9467094,36.03101562
248,COVID-321.png,52.75525243,42.53982417,41.94046395,42.09926229,41.26707487
249,COVID-322.png,43.29426818,39.90523603,40.13824468,40.24665106,40.40370268
250,COVID-323.png,18.60488884,11.15768712,10.57116055,10.18016056,9.934881574
251,COVID-324.png,55.11534706,43.73826259,43.01884048,42.72167221,42.14598926
252,COVID-325.png,43.8462544,39.99254582,40.14965368,40.13976139,40.23794566
253,COVID-326.png,22.45112282,10.54771735,10.7147995,10.52939733,10.41603311
254,COVID-327.png,48.48120645,39.62555911,38.69166928,39.71877476,38.7175468
255,COVID-328.png,41.42811637,36.0542009,35.50331357,35.40980429,35.80510527
256,COVID-329.png,22.76381531,13.78457807,13.959567,13.88213871,14.21271016
257,COVID-33.png,21.73132616,15.28895712,14.89148364,15.44904299,15.00492586
258,COVID-330.png,46.37041542,39.43196913,38.63498371,38.09025157,38.28625439
259,COVID-331.png,33.17496778,26.32657142,25.38463873,25.87852738,25.12574043
260,COVID-332.png,25.05119349,14.85860736,15.5563498,15.78342804,15.45251944
261,COVID-333.png,43.76571593,35.65054637,35.38756235,34.95133052,33.72607432
262,COVID-334.png,30.71465292,27.53611923,27.47946164,27.39911535,27.18801364
263,COVID-335.png,31.81228381,24.65842688,24.87767674,24.79713385,24.74084738
264,COVID-336.png,49.94347555,42.68823848,42.13926469,42.19587728,42.3433377
265,COVID-337.png,34.15935317,27.2283438,27.33799087,27.71080521,27.85926157
266,COVID-338.png,55.93830086,49.97713823,49.31172707,50.4649186,49.75273927
267,COVID-339.png,41.97135473,38.03315554,37.86464592,37.91162603,38.02095555
268,COVID-34.png,6.63680333,4.160169674,4.161391732,3.602070359,3.780824284
269,COVID-340.png,20.90992501,11.65514489,11.70845923,11.61377702,12.00699821
270,COVID-341.png,37.87884796,30.13262635,29.46263849,29.50907369,29.43619622
271,COVID-342.png,40.71448603,33.76474805,33.38941226,33.77649985,33.81732586
272,COVID-343.png,54.09828143,47.55430757,46.78017504,46.50807112,46.01105779
273,COVID-344.png,36.11519941,33.64807849,34.13270756,33.99124888,34.449762
274,COVID-345.png,16.71619473,15.66050932,15.77783978,15.70115761,15.72002255
275,COVID-346.png,29.29236983,23.54048336,22.96809175,22.86899256,22.83034451
276,COVID-347.png,40.45617121,35.25166175,34.89552301,35.39388948,35.18083621
277,COVID-348.png,23.15295625,15.54584087,16.05266434,15.53226816,16.09832158
278,COVID-349.png,31.71749274,28.5985613,27.71383949,27.91978062,27.68184012
279,COVID-35.png,22.99786888,15.5565487,15.47347171,15.87504012,15.58413726
280,COVID-350.png,42.73385754,39.39969742,39.43262445,39.50698247,39.53355799
281,COVID-351.png,27.19596555,20.77884434,20.70367188,20.5471945,20.45878462
282,COVID-352.png,44.62489234,40.27368495,39.81882611,39.64310786,40.14036326
283,COVID-353.png,16.82803533,13.14475679,12.56388186,12.96241458,12.14002558
284,COVID-354.png,47.96952354,43.26391983,43.07062866,42.91567134,42.98875927
285,COVID-355.png,22.10137711,11.58501622,11.01904261,11.15531112,11.32261171
286,COVID-356.png,32.44347478,27.24257871,27.2737344,26.47477533,26.84042555
287,COVID-357.png,45.03604088,32.60190991,32.32655944,31.96563099,32.32485128
288,COVID-358.png,13.00619237,4.747127369,5.064552451,4.570600003,4.382720189
289,COVID-359.png,21.30144572,12.63011857,12.93393914,12.81654499,12.61278364
290,COVID-36.png,46.1923219,39.88702983,39.24367797,39.07391124,38.58458154
291,COVID-360.png,45.27442226,33.77996476,32.97857388,34.20150411,33.40707529
292,COVID-361.png,15.07846435,16.66298454,16.63031774,16.51769707,16.56252141
293,COVID-362.png,18.65099557,11.31954719,11.34910395,11.47957874,11.93259311
294,COVID-363.png,43.46088566,34.69635143,34.71174641,34.76966591,34.93699957
295,COVID-364.png,24.1649725,20.29203011,19.7594601,19.70276856,19.49153911
296,COVID-365.png,42.38884619,29.25811745,28.41751554,28.68694956,28.41399639
297,COVID-366.png,45.10683059,31.32079193,31.2838695,31.69233696,32.2069129
298,COVID-367.png,17.68920119,14.60769518,14.83406293,14.33118537,14.71440452
299,COVID-368.png,35.8730905,25.04341978,25.22727344,25.69221662,25.9052764
300,COVID-369.png,40.78035322,37.11563643,36.74808238,37.24258881,36.89592199
301,COVID-37.png,22.19392018,11.78960618,11.74719783,12.02341946,12.07398259
302,COVID-370.png,32.19240633,18.63149458,19.10092687,18.29583353,18.8522853
303,COVID-371.png,20.63322908,13.32137796,13.43114632,13.51529584,14.08998614
304,COVID-372.png,38.80925356,32.59268168,32.10304555,31.81509797,31.62308385
305,COVID-373.png,58.93117516,52.84226082,51.93843044,52.11233,51.33814294
306,COVID-374.png,34.22791987,32.49737375,31.95182032,31.41245628,31.94605134
307,COVID-375.png,53.32533174,46.89913749,46.54462527,45.74838203,45.84234468
308,COVID-376.png,27.17628577,19.68381849,19.87704737,19.74302603,20.13084736
309,COVID-377.png,26.26094638,26.16563129,26.21852821,26.49674505,26.65971112
310,COVID-378.png,32.15453402,23.00586841,22.78530779,22.84986818,23.50089244
311,COVID-379.png,33.06574829,30.79372509,30.3905882,30.18386643,30.24322486
312,COVID-38.png,20.57436173,14.46251605,14.3704508,14.53543373,13.91951946
313,COVID-380.png,23.41046288,13.63643813,13.97353607,14.33730349,14.41014978
314,COVID-381.png,37.19561066,34.05480768,33.68331897,34.22305152,33.68331897
315,COVID-382.png,18.250797,10.17693407,10.48662089,10.23559777,10.60416905
316,COVID-383.png,33.56853519,30.31221359,29.94580598,30.64282973,29.90040537
317,COVID-384.png,16.23418376,11.49925368,11.66925304,11.04348692,11.23639336
318,COVID-385.png,35.94660132,32.63591603,32.44757313,32.18856386,32.40120383
319,COVID-386.png,18.81371424,14.73793824,15.31933382,14.84758953,15.06630963
320,COVID-387.png,40.55801521,31.62563994,31.47292759,31.6632344,31.41048345
321,COVID-388.png,22.23782243,12.73935224,12.48585541,12.463688,12.52558154
322,COVID-389.png,36.2241338,32.61337297,32.41268594,32.01874003,32.13843697
323,COVID-39.png,35.58853729,27.67133296,26.56445457,26.5717481,27.03943264
324,COVID-390.png,42.19080844,37.02226648,36.61884305,36.49669628,35.80005465
325,COVID-391.png,36.0890516,25.80836371,26.0018703,26.08395655,26.84993432
326,COVID-392.png,13.82471061,10.85580327,10.92247189,11.3445999,11.30663163
327,COVID-393.png,49.21263182,43.22234355,41.34226374,42.24703898,41.05150502
328,COVID-394.png,36.58231157,28.91080334,28.91579285,28.96676828,29.12263284
329,COVID-395.png,20.46902043,15.33805377,15.48840211,15.04052647,15.07400869
330,COVID-396.png,47.01064088,40.51588576,40.73987582,38.81539981,39.72378403
331,COVID-397.png,39.08748521,30.15669513,29.9286256,29.70028567,29.83402913
332,COVID-398.png,20.51182807,11.96732177,12.75763416,12.85862037,13.13745709
333,COVID-399.png,39.2084903,28.20969829,27.73016358,28.06906429,27.46521766
334,COVID-4.png,25.18551129,24.58225303,24.19476604,24.30006796,24.18221728
335,COVID-40.png,32.76087451,29.70586383,29.76232571,29.46439072,29.66097721
336,COVID-400.png,35.13751907,26.31531928,26.64576553,26.87573417,26.98012413
337,COVID-401.png,28.06257391,10.60372918,10.63934318,10.37325153,10.6617161
338,COVID-402.png,46.24357138,34.16171329,34.04130579,32.97563632,33.46785346
339,COVID-403.png,20.97086892,20.5938134,20.33795139,20.6761427,20.18388867
340,COVID-404.png,20.16889295,12.87665014,12.46681276,12.40726509,12.99576484
341,COVID-405.png,39.35402357,33.14553412,33.39312334,33.18182374,33.12439676
342,COVID-406.png,42.62608159,29.95454377,29.67771373,28.58108623,29.05526077
343,COVID-407.png,33.23068935,25.19805982,25.23385203,25.49960687,25.54336143
344,COVID-408.png,26.54182273,22.68272723,21.80748154,22.94176806,22.03239213
345,COVID-409.png,36.30451502,26.7731476,26.75504253,27.2155731,26.86498805
346,COVID-41.png,22.73658237,16.33425199,16.31965305,16.53671398,16.26503242
